Race/Ethnicity,Attribute,Value
White,O,0.36
White,A,0.322
White,B,0.088
White,AB,0.032
Black,O,0.07
Black,A,0.029
Black,B,0.025
Black,AB,0.005
Asian,O,0.017
Asian,A,0.012
Asian,B,0.01
Asian,AB,0.003
Others,O,0.015
Others,A,0.008
Others,B,0.003
Others,AB,0.001
