Division,DivisionName
A&H,Arts & Humanities
Counseling,Counseling Services
HSEWI,Health Sciences Education and Wellness Institute
IBIT,Institute for Business and Information Technology
LMC,Library Media Center
Sci,Science
SocSci,Social Science
WD,Workforce Development
